ProductID,ProductName,Brand,Category,SubCategory,Price,DiscountPct,Rating,ReviewCount,SkinType,StockQuantity,UnitsSold,Revenue,Region,SalesChannel,CrueltyFree,OrderDate
BP0345,Rougeon Cleanser,Rougeon,Skincare,Cleanser,19.27,0,4.3,491,Dry,371,60,1156.2,Latin America,Online,Yes,2024-01-01
BP0346,Rougeon Cologne,Rougeon,Fragrance,Cologne,59.32,0,4.7,830,Combination,24,160,9491.2,Asia Pacific,Online,Yes,2024-02-11
BP0347,Rougeon Eye Cream,Rougeon,Skincare,Eye Cream,33.12,0,3.6,443,Oily,69,111,3676.32,Asia Pacific,Online,Yes,2024-01-10
BP0348,NuraBeauty Toner,NuraBeauty,Skincare,Toner,12.43,5,4.9,995,All,136,40,497.2,North America,Online,Yes,2024-03-09
BP0349,LashPro Shampoo,LashPro,Haircare,Shampoo,22.09,0,4.2,25,Dry,477,33,728.97,Asia Pacific,Marketplace,No,2024-10-24
BP0350,VelvetSkin Shampoo,VelvetSkin,Haircare,Shampoo,18.1,20,4.1,570,Sensitive,278,114,2063.4,Latin America,Marketplace,Yes,2024-07-24
BP0351,Rougeon Eye Cream,Rougeon,Skincare,Eye Cream,24.06,5,4.2,100,Dry,12,64,1539.84,Middle East,Online,Yes,2024-04-08
BP0352,BloomBeauty Conditioner,BloomBeauty,Haircare,Conditioner,8.28,10,4.0,110,Dry,323,189,1564.92,Middle East,Marketplace,Yes,2024-07-01
BP0353,SunKissed Concealer,SunKissed,Makeup,Concealer,21.08,20,4.3,155,Combination,71,8,168.64,Middle East,Online,Yes,2024-09-29
BP0354,LashPro Body Mist,LashPro,Fragrance,Body Mist,63.56,0,4.0,1450,All,125,41,2605.96,North America,In-Store,Yes,2024-11-26
BP0355,BloomBeauty Face Mask,BloomBeauty,Skincare,Face Mask,27.86,5,4.2,44,Combination,327,243,6769.98,Asia Pacific,In-Store,Yes,2024-07-09
BP0356,BloomBeauty Foundation,BloomBeauty,Makeup,Foundation,25.56,0,4.1,1602,Sensitive,86,19,485.64,Asia Pacific,In-Store,Yes,2025-04-28
BP0357,SunKissed Eyeshadow Palette,SunKissed,Makeup,Eyeshadow Palette,15.85,0,4.4,912,All,316,52,824.2,North America,Online,Yes,2024-02-19
BP0358,Rougeon Face Mask,Rougeon,Skincare,Face Mask,14.42,0,4.6,143,All,360,15,216.3,Latin America,Online,No,2024-08-09
BP0359,NuraBeauty Eye Cream,NuraBeauty,Skincare,Eye Cream,24.38,20,4.2,310,All,408,15,365.7,Asia Pacific,Online,Yes,2024-07-27
BP0360,PureEarth Highlighter Palette,PureEarth,Makeup,Highlighter Palette,28.69,25,4.2,1127,Oily,121,131,3758.39,Asia Pacific,Online,Yes,2025-03-17
BP0361,SilkStrand Hair Serum,SilkStrand,Haircare,Hair Serum,15.02,0,4.6,0,Combination,104,99,1486.98,North America,Online,Yes,2024-09-21
BP0362,SilkStrand Moisturizer,SilkStrand,Skincare,Moisturizer,36.13,10,4.7,1044,Dry,382,63,2276.19,Middle East,Online,Yes,2024-03-22
BP0363,NuraBeauty Shampoo,NuraBeauty,Haircare,Shampoo,19.78,10,4.4,57,Oily,86,164,3243.92,North America,Online,Yes,2024-01-18
BP0364,AuraCare Hair Oil,AuraCare,Haircare,Hair Oil,19.96,15,4.5,556,Oily,353,72,1437.12,Asia Pacific,In-Store,No,2024-05-25
BP0365,LashPro Facial Serum,LashPro,Skincare,Facial Serum,30.83,15,4.1,212,Combination,430,58,1788.14,Asia Pacific,Online,Yes,2024-07-16
BP0366,BloomBeauty Facial Serum,BloomBeauty,Skincare,Facial Serum,20.34,30,4.0,35,Combination,469,95,1932.3,Middle East,Online,Yes,2024-10-12
BP0367,NuraBeauty Cologne,NuraBeauty,Fragrance,Cologne,78.59,5,4.4,207,Oily,246,601,47232.59,North America,In-Store,Yes,2025-03-15
BP0368,Rougeon Toner,Rougeon,Skincare,Toner,29.77,0,4.8,40,Combination,384,31,922.87,Latin America,Online,Yes,2024-03-01
BP0369,AuraCare Toner,AuraCare,Skincare,Toner,24.65,0,4.3,812,Sensitive,180,37,912.05,Europe,Online,No,2025-03-27
BP0370,AuraCare Mascara,AuraCare,Makeup,Mascara,18.35,0,3.8,885,Dry,339,128,2348.8,Latin America,Online,Yes,2024-07-29
BP0371,SilkStrand Moisturizer,SilkStrand,Skincare,Moisturizer,36.84,15,4.7,958,Combination,184,143,5268.12,Europe,In-Store,Yes,2024-11-29
BP0372,Rougeon Eyeshadow Palette,Rougeon,Makeup,Eyeshadow Palette,30.87,10,3.3,684,Oily,31,140,4321.8,Asia Pacific,Online,Yes,2024-01-01
BP0373,SilkStrand Body Scrub,SilkStrand,Bath & Body,Body Scrub,17.82,0,4.7,401,Sensitive,208,64,1140.48,Asia Pacific,Online,Yes,2024-02-25
BP0374,GlowLab Hair Mask,GlowLab,Haircare,Hair Mask,17.18,0,3.7,319,Sensitive,113,256,4398.08,North America,In-Store,No,2025-05-26
BP0375,PureEarth Sunscreen Lotion,PureEarth,Skincare,Sunscreen Lotion,20.9,0,4.2,79,Dry,144,29,606.1,North America,Online,No,2024-11-13
BP0376,VelvetSkin Moisturizer,VelvetSkin,Skincare,Moisturizer,18.51,5,4.6,293,All,151,8,148.08,North America,Online,Yes,2025-05-10
BP0377,GlowLab Cleanser,GlowLab,Skincare,Cleanser,54.24,25,4.3,432,Sensitive,264,39,2115.36,Asia Pacific,Online,No,2024-09-03
BP0378,GlowLab Mascara,GlowLab,Makeup,Mascara,15.97,0,3.1,216,Oily,274,99,1581.03,North America,Online,No,2024-02-18
BP0379,BloomBeauty Hair Oil,BloomBeauty,Haircare,Hair Oil,26.78,0,4.6,817,All,309,57,1526.46,North America,Online,No,2024-04-27
BP0380,BloomBeauty Hair Mask,BloomBeauty,Haircare,Hair Mask,10.85,0,4.5,691,Combination,153,26,282.1,North America,In-Store,Yes,2024-10-27
BP0381,Rougeon Mascara,Rougeon,Makeup,Mascara,13.81,0,3.3,1141,Sensitive,416,146,2016.26,Europe,In-Store,Yes,2025-04-01
BP0382,Rougeon Highlighter Palette,Rougeon,Makeup,Highlighter Palette,23.32,5,4.0,458,Sensitive,295,173,4034.36,Middle East,Online,Yes,2024-12-04
BP0383,BloomBeauty Toner,BloomBeauty,Skincare,Toner,12.66,0,4.7,106,Combination,261,26,329.16,Latin America,Online,No,2025-03-18
BP0384,SilkStrand Eau de Parfum,SilkStrand,Fragrance,Eau de Parfum,48.51,10,4.4,75,Dry,153,0,0.0,Latin America,In-Store,No,2025-02-25
BP0385,SilkStrand Concealer,SilkStrand,Makeup,Concealer,22.33,10,4.4,374,Oily,168,204,4555.32,North America,Online,Yes,2025-05-30
BP0386,LashPro Hair Serum,LashPro,Haircare,Hair Serum,11.71,0,4.4,64,Oily,353,23,269.33,Latin America,In-Store,Yes,2025-03-22
BP0387,PureEarth Mascara,PureEarth,Makeup,Mascara,25.72,15,4.5,148,Sensitive,476,55,1414.6,Latin America,In-Store,No,2025-03-13
BP0388,SilkStrand Cleanser,SilkStrand,Skincare,Cleanser,25.59,0,4.6,169,Oily,421,214,5476.26,Latin America,Online,Yes,2025-01-09
BP0389,VelvetSkin Concealer,VelvetSkin,Makeup,Concealer,28.27,0,3.8,205,All,56,29,819.83,North America,Online,No,2024-12-17
BP0390,LashPro Facial Serum,LashPro,Skincare,Facial Serum,29.61,15,4.3,313,Oily,56,3,88.83,Latin America,In-Store,Yes,2025-03-30
BP0391,PureEarth Facial Serum,PureEarth,Skincare,Facial Serum,27.4,15,4.1,430,Oily,109,48,1315.2,Latin America,Marketplace,Yes,2024-11-04
BP0392,AuraCare Body Scrub,AuraCare,Bath & Body,Body Scrub,16.47,0,4.7,603,Sensitive,41,117,1926.99,Latin America,Online,Yes,2024-10-05
BP0393,PureEarth Moisturizer,PureEarth,Skincare,Moisturizer,15.89,0,4.4,33,Combination,284,28,444.92,Asia Pacific,Online,Yes,2024-09-11
BP0394,PureEarth Body Lotion,PureEarth,Bath & Body,Body Lotion,11.13,20,4.4,574,Oily,473,101,1124.13,Middle East,In-Store,Yes,2025-01-31
BP0395,Rougeon Eyeshadow Palette,Rougeon,Makeup,Eyeshadow Palette,19.42,25,4.8,553,Sensitive,415,40,776.8,Middle East,In-Store,No,2024-01-11
BP0396,GlowLab Body Lotion,GlowLab,Bath & Body,Body Lotion,13.48,15,4.2,732,Sensitive,103,98,1321.04,Latin America,Online,Yes,2024-10-26
BP0397,PureEarth Eau de Parfum,PureEarth,Fragrance,Eau de Parfum,51.03,0,4.6,884,All,481,323,16482.69,Latin America,Online,No,2024-12-30
BP0398,PureEarth Hand Cream,PureEarth,Bath & Body,Hand Cream,21.48,0,3.9,724,Combination,73,1,21.48,Latin America,Online,Yes,2024-06-30
BP0399,VelvetSkin Body Scrub,VelvetSkin,Bath & Body,Body Scrub,9.72,0,3.6,136,All,450,121,1176.12,Latin America,Online,Yes,2025-05-24
BP0400,NuraBeauty Hair Mask,NuraBeauty,Haircare,Hair Mask,15.6,20,4.1,172,Sensitive,115,41,639.6,Europe,Online,No,2025-01-02
BP0401,SilkStrand Concealer,SilkStrand,Makeup,Concealer,24.45,0,3.7,148,Dry,471,14,342.3,Asia Pacific,Online,Yes,2025-01-14
BP0402,LashPro Conditioner,LashPro,Haircare,Conditioner,17.05,0,4.4,322,Combination,213,138,2352.9,Europe,Marketplace,Yes,2025-05-17
BP0403,AuraCare Toner,AuraCare,Skincare,Toner,30.19,5,4.8,28,Sensitive,15,83,2505.77,North America,Online,No,2024-11-28
BP0404,LashPro Toner,LashPro,Skincare,Toner,26.08,0,4.0,858,Oily,479,77,2008.16,Latin America,Online,Yes,2025-01-28
BP0405,VelvetSkin Hair Oil,VelvetSkin,Haircare,Hair Oil,26.06,15,4.6,41,Dry,68,0,0.0,Middle East,In-Store,Yes,2024-06-19
BP0406,VelvetSkin Cleanser,VelvetSkin,Skincare,Cleanser,26.43,25,4.7,383,Oily,107,56,1480.08,North America,Marketplace,Yes,2024-08-06
BP0407,LashPro Shower Gel,LashPro,Bath & Body,Shower Gel,5.86,5,4.2,1595,All,17,46,269.56,North America,Online,No,2025-01-18
BP0408,NuraBeauty Cologne,NuraBeauty,Fragrance,Cologne,87.53,25,4.1,221,All,54,0,0.0,Middle East,Online,No,2024-07-02
BP0409,GlowLab Sunscreen Lotion,GlowLab,Skincare,Sunscreen Lotion,28.45,30,4.5,7,Oily,62,137,3897.65,Asia Pacific,In-Store,No,2025-02-26
BP0410,LashPro Eye Cream,LashPro,Skincare,Eye Cream,22.93,0,4.2,175,Oily,56,130,2980.9,Europe,Online,No,2024-12-09
BP0411,VelvetSkin Eau de Parfum,VelvetSkin,Fragrance,Eau de Parfum,58.41,0,3.5,796,All,75,140,8177.4,Latin America,Online,Yes,2025-06-05
BP0412,BloomBeauty Highlighter Palette,BloomBeauty,Makeup,Highlighter Palette,23.45,0,4.3,423,Oily,166,244,5721.8,Europe,Marketplace,No,2025-04-23
BP0413,NuraBeauty Cleanser,NuraBeauty,Skincare,Cleanser,24.27,0,4.5,1701,Combination,81,31,752.37,Middle East,In-Store,No,2024-06-15
BP0414,BloomBeauty Face Mask,BloomBeauty,Skincare,Face Mask,22.37,0,4.2,130,Sensitive,462,56,1252.72,North America,In-Store,Yes,2024-12-16
BP0415,SilkStrand Cleanser,SilkStrand,Skincare,Cleanser,15.05,0,3.5,429,Oily,16,31,466.55,North America,In-Store,Yes,2024-09-08
BP0416,BloomBeauty Moisturizer,BloomBeauty,Skincare,Moisturizer,43.74,0,3.9,843,All,497,40,1749.6,Asia Pacific,Online,Yes,2024-03-14
BP0417,SilkStrand Liquid Lipstick,SilkStrand,Makeup,Liquid Lipstick,23.78,30,4.2,46,Dry,51,26,618.28,Latin America,In-Store,Yes,2024-10-03
BP0418,LashPro Shower Gel,LashPro,Bath & Body,Shower Gel,9.03,0,3.9,352,All,323,163,1471.89,Latin America,Online,Yes,2025-02-23
BP0419,LashPro Hair Serum,LashPro,Haircare,Hair Serum,14.11,0,4.1,1005,Combination,438,236,3329.96,Middle East,Online,No,2024-03-24
BP0420,VelvetSkin Sunscreen Lotion,VelvetSkin,Skincare,Sunscreen Lotion,5.76,5,3.9,282,All,34,76,437.76,Latin America,Online,Yes,2024-04-26
BP0421,SilkStrand Blush,SilkStrand,Makeup,Blush,22.84,0,4.2,66,Sensitive,440,4,91.36,North America,In-Store,Yes,2025-01-29
BP0422,Rougeon Concealer,Rougeon,Makeup,Concealer,21.79,15,4.6,288,Dry,348,80,1743.2,North America,In-Store,Yes,2024-08-26
BP0423,SunKissed Sunscreen Lotion,SunKissed,Skincare,Sunscreen Lotion,31.88,0,3.6,71,Sensitive,81,26,828.88,Asia Pacific,Online,Yes,2025-05-28
BP0424,PureEarth Eye Cream,PureEarth,Skincare,Eye Cream,31.73,25,4.1,515,Oily,492,2,63.46,Europe,Marketplace,Yes,2024-07-05
BP0425,AuraCare Blush,AuraCare,Makeup,Blush,39.36,0,4.4,1346,All,178,64,2519.04,Asia Pacific,In-Store,No,2024-01-29
BP0426,GlowLab Conditioner,GlowLab,Haircare,Conditioner,21.07,0,4.7,521,Combination,290,123,2591.61,North America,Marketplace,Yes,2025-04-30
BP0427,AuraCare Cleanser,AuraCare,Skincare,Cleanser,26.98,30,4.0,316,All,414,120,3237.6,Middle East,Online,Yes,2024-03-25
BP0428,PureEarth Mascara,PureEarth,Makeup,Mascara,29.59,10,3.9,542,Sensitive,25,42,1242.78,Asia Pacific,Online,Yes,2025-02-24
BP0429,SilkStrand Hand Cream,SilkStrand,Bath & Body,Hand Cream,20.78,0,4.3,667,Oily,185,99,2057.22,North America,Marketplace,Yes,2024-07-17
BP0430,PureEarth Shower Gel,PureEarth,Bath & Body,Shower Gel,13.88,0,4.8,209,Dry,270,136,1887.68,Europe,In-Store,Yes,2024-03-24
BP0431,VelvetSkin Body Lotion,VelvetSkin,Bath & Body,Body Lotion,15.38,0,3.9,57,All,224,92,1414.96,North America,In-Store,No,2024-08-03
BP0432,VelvetSkin Toner,VelvetSkin,Skincare,Toner,36.26,0,4.8,115,Sensitive,360,12,435.12,Europe,In-Store,Yes,2024-05-08
BP0433,SunKissed Sunscreen Lotion,SunKissed,Skincare,Sunscreen Lotion,11.96,0,4.7,750,Oily,81,214,2559.44,Middle East,In-Store,No,2025-02-07
BP0434,GlowLab Liquid Lipstick,GlowLab,Makeup,Liquid Lipstick,24.42,0,4.0,744,Sensitive,300,293,7155.06,North America,Online,No,2025-04-02
BP0435,GlowLab Hand Cream,GlowLab,Bath & Body,Hand Cream,17.37,0,4.2,426,Oily,266,212,3682.44,Europe,Online,No,2024-10-25
BP0436,SilkStrand Moisturizer,SilkStrand,Skincare,Moisturizer,26.44,0,4.8,149,Dry,25,23,608.12,Europe,Marketplace,Yes,2025-03-30
BP0437,GlowLab Hair Mask,GlowLab,Haircare,Hair Mask,13.12,0,4.3,852,Sensitive,438,11,144.32,Europe,Online,Yes,2024-11-20
BP0438,PureEarth Highlighter Palette,PureEarth,Makeup,Highlighter Palette,29.43,0,3.8,385,All,99,134,3943.62,Latin America,Online,Yes,2024-12-01
BP0439,PureEarth Liquid Lipstick,PureEarth,Makeup,Liquid Lipstick,33.61,15,4.2,128,Oily,494,258,8671.38,Europe,Online,No,2024-07-29
BP0440,SilkStrand Eyeshadow Palette,SilkStrand,Makeup,Eyeshadow Palette,13.8,0,4.4,298,Combination,336,365,5037.0,Europe,In-Store,No,2024-04-09
BP0441,NuraBeauty Moisturizer,NuraBeauty,Skincare,Moisturizer,36.55,10,3.9,14,All,259,114,4166.7,North America,Online,Yes,2024-08-18
BP0442,AuraCare Concealer,AuraCare,Makeup,Concealer,18.29,0,4.5,856,Dry,312,26,475.54,Middle East,Online,Yes,2024-04-01
BP0443,BloomBeauty Hair Oil,BloomBeauty,Haircare,Hair Oil,18.46,5,4.2,368,Oily,203,180,3322.8,Europe,Online,No,2025-01-20
BP0444,SilkStrand Eyeshadow Palette,SilkStrand,Makeup,Eyeshadow Palette,17.63,5,4.2,29,Sensitive,46,315,5553.45,Europe,Online,Yes,2024-02-27
BP0445,NuraBeauty Shower Gel,NuraBeauty,Bath & Body,Shower Gel,15.0,5,5.0,68,Combination,396,2,30.0,North America,In-Store,No,2024-07-16
BP0446,LashPro Eau de Parfum,LashPro,Fragrance,Eau de Parfum,86.48,0,4.8,270,All,99,3,259.44,Middle East,Marketplace,No,2025-05-05
BP0447,NuraBeauty Liquid Lipstick,NuraBeauty,Makeup,Liquid Lipstick,24.3,0,4.0,545,Combination,206,0,0.0,Asia Pacific,Online,Yes,2024-01-26
BP0448,SilkStrand Sunscreen Lotion,SilkStrand,Skincare,Sunscreen Lotion,21.83,5,4.5,1051,Dry,366,481,10500.23,Europe,Online,Yes,2024-03-12
BP0449,PureEarth Body Mist,PureEarth,Fragrance,Body Mist,66.55,0,4.1,553,Dry,234,138,9183.9,Latin America,In-Store,No,2024-05-23
BP0450,BloomBeauty Liquid Lipstick,BloomBeauty,Makeup,Liquid Lipstick,24.94,25,4.1,1174,Oily,215,105,2618.7,North America,Online,Yes,2025-03-21
BP0451,AuraCare Cleanser,AuraCare,Skincare,Cleanser,49.71,0,4.5,391,Oily,88,112,5567.52,North America,Online,Yes,2024-09-07
BP0452,SunKissed Body Mist,SunKissed,Fragrance,Body Mist,48.77,0,4.3,966,Dry,402,9,438.93,North America,Online,No,2024-05-12
BP0453,Rougeon Liquid Lipstick,Rougeon,Makeup,Liquid Lipstick,20.15,0,3.9,12,Combination,405,156,3143.4,Europe,Online,Yes,2025-05-10
BP0454,AuraCare Face Mask,AuraCare,Skincare,Face Mask,31.04,5,4.1,177,Oily,165,231,7170.24,Europe,Marketplace,No,2025-05-20
BP0455,BloomBeauty Face Mask,BloomBeauty,Skincare,Face Mask,18.27,10,3.7,734,Dry,320,59,1077.93,Europe,Online,Yes,2024-12-21
BP0456,LashPro Shampoo,LashPro,Haircare,Shampoo,21.81,0,4.1,122,All,392,337,7349.97,Latin America,Online,Yes,2025-02-26
BP0457,SilkStrand Shower Gel,SilkStrand,Bath & Body,Shower Gel,19.56,0,3.9,7,Oily,358,107,2092.92,Europe,Online,Yes,2024-12-06
BP0458,NuraBeauty Moisturizer,NuraBeauty,Skincare,Moisturizer,43.61,15,4.3,332,Dry,322,121,5276.81,Asia Pacific,Marketplace,Yes,2025-01-05
BP0459,NuraBeauty Blush,NuraBeauty,Makeup,Blush,23.63,0,4.5,1930,All,471,157,3709.91,North America,Online,Yes,2024-07-30
BP0460,AuraCare Eyeshadow Palette,AuraCare,Makeup,Eyeshadow Palette,18.35,10,4.1,1038,Dry,487,150,2752.5,Europe,In-Store,No,2025-05-21
BP0461,BloomBeauty Sunscreen Lotion,BloomBeauty,Skincare,Sunscreen Lotion,38.85,0,4.0,810,Oily,262,61,2369.85,Latin America,Online,Yes,2025-06-11
BP0462,GlowLab Eyeshadow Palette,GlowLab,Makeup,Eyeshadow Palette,4.99,15,4.1,222,All,275,104,518.96,Latin America,Online,Yes,2025-04-10
BP0463,NuraBeauty Body Mist,NuraBeauty,Fragrance,Body Mist,53.05,0,3.5,425,Combination,325,184,9761.2,Latin America,Online,No,2024-07-20
BP0464,GlowLab Hair Oil,GlowLab,Haircare,Hair Oil,17.67,0,4.2,392,Sensitive,290,69,1219.23,Europe,Online,Yes,2024-10-14
BP0465,NuraBeauty Shampoo,NuraBeauty,Haircare,Shampoo,26.99,0,4.1,206,Dry,100,24,647.76,Europe,In-Store,No,2024-08-24
BP0466,AuraCare Body Mist,AuraCare,Fragrance,Body Mist,29.84,10,4.2,165,Dry,397,78,2327.52,Europe,Online,Yes,2024-04-18
BP0467,Rougeon Toner,Rougeon,Skincare,Toner,4.99,15,4.1,19,Oily,85,5,24.95,Latin America,Online,No,2024-08-22
BP0468,SilkStrand Hair Mask,SilkStrand,Haircare,Hair Mask,19.37,5,3.9,549,All,462,252,4881.24,Asia Pacific,Online,Yes,2024-05-09
BP0469,AuraCare Conditioner,AuraCare,Haircare,Conditioner,5.06,10,5.0,1984,All,138,182,920.92,Europe,Online,Yes,2025-04-27
BP0470,VelvetSkin Eye Cream,VelvetSkin,Skincare,Eye Cream,36.53,0,4.7,73,All,187,304,11105.12,Europe,In-Store,Yes,2024-03-09
BP0471,SunKissed Foundation,SunKissed,Makeup,Foundation,21.03,0,4.1,28,Combination,94,83,1745.49,Asia Pacific,Marketplace,Yes,2024-01-12
BP0472,SilkStrand Liquid Lipstick,SilkStrand,Makeup,Liquid Lipstick,18.25,30,3.9,137,Combination,343,15,273.75,Europe,Online,Yes,2024-10-06
BP0473,BloomBeauty Cleanser,BloomBeauty,Skincare,Cleanser,28.52,10,4.7,152,Sensitive,92,310,8841.2,Asia Pacific,Online,No,2025-04-10
BP0474,VelvetSkin Eau de Parfum,VelvetSkin,Fragrance,Eau de Parfum,49.24,0,4.1,367,Oily,440,177,8715.48,Middle East,In-Store,Yes,2025-04-20
BP0475,Rougeon Body Scrub,Rougeon,Bath & Body,Body Scrub,15.26,0,3.4,339,All,322,81,1236.06,Europe,Marketplace,Yes,2024-08-27
BP0476,SilkStrand Blush,SilkStrand,Makeup,Blush,20.69,0,3.9,674,Combination,209,20,413.8,Latin America,In-Store,No,2025-02-06
BP0477,LashPro Moisturizer,LashPro,Skincare,Moisturizer,49.02,0,4.7,544,Dry,239,10,490.2,Asia Pacific,Online,No,2025-04-10
BP0478,VelvetSkin Shower Gel,VelvetSkin,Bath & Body,Shower Gel,21.29,15,4.8,301,Oily,225,389,8281.81,Latin America,In-Store,Yes,2024-01-06
BP0479,GlowLab Foundation,GlowLab,Makeup,Foundation,13.58,0,4.6,420,All,272,66,896.28,North America,Online,Yes,2024-05-16
BP0480,BloomBeauty Body Lotion,BloomBeauty,Bath & Body,Body Lotion,11.56,0,4.2,644,Combination,175,68,786.08,Asia Pacific,In-Store,Yes,2024-10-28
BP0481,GlowLab Mascara,GlowLab,Makeup,Mascara,19.71,0,4.7,651,All,8,48,946.08,North America,In-Store,Yes,2025-02-08
BP0482,NuraBeauty Conditioner,NuraBeauty,Haircare,Conditioner,13.95,0,4.2,277,Oily,456,359,5008.05,Asia Pacific,In-Store,No,2024-06-25
BP0483,AuraCare Sunscreen Lotion,AuraCare,Skincare,Sunscreen Lotion,42.36,0,4.1,1152,Sensitive,290,120,5083.2,Asia Pacific,In-Store,No,2024-03-20
BP0484,SilkStrand Shampoo,SilkStrand,Haircare,Shampoo,14.5,0,4.3,421,Oily,61,413,5988.5,North America,Online,No,2024-11-28
BP0485,Rougeon Liquid Lipstick,Rougeon,Makeup,Liquid Lipstick,4.99,0,3.6,436,Combination,142,21,104.79,North America,In-Store,Yes,2024-05-19
BP0486,NuraBeauty Concealer,NuraBeauty,Makeup,Concealer,21.63,0,4.7,377,Dry,370,31,670.53,Asia Pacific,Marketplace,Yes,2024-04-28
BP0487,GlowLab Foundation,GlowLab,Makeup,Foundation,19.9,0,3.6,199,Sensitive,361,67,1333.3,Asia Pacific,In-Store,No,2024-04-23
BP0488,BloomBeauty Body Mist,BloomBeauty,Fragrance,Body Mist,68.66,10,4.3,24,Sensitive,443,226,15517.16,North America,Online,No,2025-01-30
BP0489,LashPro Shampoo,LashPro,Haircare,Shampoo,10.57,0,4.2,1474,Dry,95,80,845.6,Middle East,In-Store,No,2025-01-28
BP0490,LashPro Conditioner,LashPro,Haircare,Conditioner,11.74,0,4.4,67,Combination,275,2,23.48,Latin America,Online,Yes,2024-11-26
BP0491,Rougeon Toner,Rougeon,Skincare,Toner,27.99,20,4.1,458,Dry,188,59,1651.41,Middle East,Online,No,2024-02-13
BP0492,LashPro Shower Gel,LashPro,Bath & Body,Shower Gel,19.15,5,4.5,220,Combination,176,172,3293.8,Europe,Online,Yes,2025-01-13
BP0493,VelvetSkin Hair Serum,VelvetSkin,Haircare,Hair Serum,28.27,0,4.4,650,Combination,81,50,1413.5,Asia Pacific,Marketplace,Yes,2024-07-18
BP0494,GlowLab Eau de Parfum,GlowLab,Fragrance,Eau de Parfum,24.54,0,4.6,264,Dry,48,403,9889.62,Latin America,Marketplace,Yes,2024-11-06
BP0495,SilkStrand Hair Serum,SilkStrand,Haircare,Hair Serum,16.28,15,4.3,44,Sensitive,227,96,1562.88,Latin America,Marketplace,Yes,2024-08-16
BP0496,Rougeon Cologne,Rougeon,Fragrance,Cologne,58.56,15,3.7,668,Sensitive,330,70,4099.2,Latin America,Online,Yes,2025-02-08
BP0497,PureEarth Eyeshadow Palette,PureEarth,Makeup,Eyeshadow Palette,26.36,5,4.3,1303,All,25,6,158.16,Asia Pacific,In-Store,No,2024-12-24
BP0498,PureEarth Body Lotion,PureEarth,Bath & Body,Body Lotion,16.28,0,3.5,1937,Dry,126,132,2148.96,Europe,In-Store,Yes,2024-05-18
BP0499,SunKissed Highlighter Palette,SunKissed,Makeup,Highlighter Palette,25.56,5,4.7,228,All,419,370,9457.2,Latin America,In-Store,Yes,2025-05-23
BP0500,BloomBeauty Toner,BloomBeauty,Skincare,Toner,33.39,0,5.0,244,Dry,153,95,3172.05,Middle East,Online,No,2024-02-25
BP0501,VelvetSkin Hair Mask,VelvetSkin,Haircare,Hair Mask,24.25,0,4.4,1422,Sensitive,201,130,3152.5,North America,Online,Yes,2024-10-15
BP0502,VelvetSkin Concealer,VelvetSkin,Makeup,Concealer,26.37,0,4.9,329,Combination,47,285,7515.45,Middle East,Online,No,2025-04-21
BP0503,LashPro Blush,LashPro,Makeup,Blush,20.72,5,3.7,321,Oily,362,202,4185.44,Middle East,Marketplace,Yes,2024-01-23
BP0504,BloomBeauty Facial Serum,BloomBeauty,Skincare,Facial Serum,48.25,30,4.5,446,Oily,455,150,7237.5,Latin America,In-Store,No,2024-04-15
BP0505,AuraCare Cleanser,AuraCare,Skincare,Cleanser,23.99,0,4.9,851,Dry,140,86,2063.14,Europe,Online,Yes,2024-05-07
BP0506,BloomBeauty Mascara,BloomBeauty,Makeup,Mascara,23.59,0,3.7,597,Combination,270,34,802.06,Middle East,Marketplace,No,2024-02-26
BP0507,VelvetSkin Eau de Parfum,VelvetSkin,Fragrance,Eau de Parfum,91.31,10,3.7,368,Oily,132,33,3013.23,Europe,Online,Yes,2025-04-11
BP0508,BloomBeauty Cologne,BloomBeauty,Fragrance,Cologne,79.95,0,4.1,163,Sensitive,452,0,0.0,Middle East,Online,Yes,2025-04-05
BP0509,BloomBeauty Body Mist,BloomBeauty,Fragrance,Body Mist,31.91,0,4.6,999,Combination,28,138,4403.58,Europe,Online,Yes,2024-02-11
BP0510,AuraCare Face Mask,AuraCare,Skincare,Face Mask,34.64,5,3.9,812,Oily,415,149,5161.36,North America,Online,Yes,2024-04-15
BP0511,NuraBeauty Hair Mask,NuraBeauty,Haircare,Hair Mask,24.87,0,4.2,800,Sensitive,52,31,770.97,Middle East,Marketplace,Yes,2025-03-27
BP0512,SilkStrand Moisturizer,SilkStrand,Skincare,Moisturizer,19.95,5,4.2,287,All,271,175,3491.25,Latin America,Marketplace,Yes,2024-06-13
BP0513,GlowLab Hair Oil,GlowLab,Haircare,Hair Oil,17.48,0,4.8,2,Combination,201,48,839.04,Middle East,In-Store,No,2025-02-05
BP0514,SunKissed Moisturizer,SunKissed,Skincare,Moisturizer,33.64,0,4.8,960,Oily,320,253,8510.92,North America,Online,No,2025-03-16
BP0515,SilkStrand Blush,SilkStrand,Makeup,Blush,17.06,0,4.1,1233,Dry,59,6,102.36,North America,Online,No,2024-10-13
BP0516,LashPro Highlighter Palette,LashPro,Makeup,Highlighter Palette,9.77,0,4.6,169,All,27,196,1914.92,Middle East,Online,Yes,2024-04-13
